timestamp,green,ir,red
1630497987315,37817,257701,304106
1630497987325,37798,257610,304078
1630497987335,37774,257595,304040
1630497987345,37749,257554,304046
1630497987355,37733,257535,304009
1630497987365,37716,257530,304005
1630497987375,37698,257529,304008
1630497987385,37690,257499,303949
1630497987395,37668,257510,303960
1630497987405,37657,257493,303962
1630497987415,37640,257484,303982
1630497987425,37661,257461,303919
1630497987435,37642,257494,303946
1630497987445,37628,257500,303910
1630497987455,37616,257453,303902
1630497987465,37620,257506,303926
1630497987475,37617,257515,303919
1630497987485,37619,257508,303937
1630497987495,37619,257467,303949
1630497987505,37615,257531,303966
1630497987515,37616,257508,303911
1630497987525,37622,257499,303913
1630497987535,37611,257515,303923
1630497987545,37605,257509,303927
1630497987555,37601,257480,303898
1630497987565,37604,257501,303919
1630497987575,37603,257505,303892
1630497987585,37593,257496,303874
1630497987595,37595,257511,303907
1630497987605,37593,257515,303862
1630497987615,37597,257488,303878
1630497987625,37604,257509,303923
1630497987635,37595,257514,303915
1630497987645,37599,257511,303886
1630497987655,37603,257495,303867
1630497987665,37603,257519,303912
1630497987675,37617,257555,303897
1630497987685,37612,257506,303861
1630497987695,37614,257555,303836
1630497987705,37609,257553,303869
1630497987715,37612,257585,303870
1630497987725,37615,257590,303866
1630497987735,37617,257550,303845
1630497987745,37626,257578,303865
1630497987755,37626,257586,303825
1630497987765,37632,257629,303843
1630497987775,37631,257615,303846
1630497987785,37637,257577,303835
1630497987795,37648,257637,303828
1630497987805,37653,257658,303852
1630497987815,37654,257662,303844
1630497987825,37661,257685,303842
1630497987835,37674,257721,303862
1630497987845,37695,257663,303840
1630497987855,37712,257675,303903
1630497987865,37715,257593,303848
1630497987875,37697,257586,303892
1630497987885,37682,257500,303829
1630497987895,37668,257450,303812
1630497987905,37630,257404,303805
1630497987915,37601,257371,303765
1630497987925,37582,257322,303743
1630497987935,37550,257327,303743
1630497987945,37514,257235,303712
1630497987955,37495,257203,303694
1630497987965,37469,257210,303660
1630497987975,37446,257191,303666
1630497987985,37429,257184,303659
1630497987995,37399,257156,303640
1630497988005,37400,257100,303639
1630497988015,37371,257068,303561
1630497988025,37360,257065,303615
1630497988035,37341,257106,303612
1630497988045,37330,257096,303586
1630497988055,37326,257065,303562
1630497988065,37318,257094,303594
1630497988075,37302,257062,303550
1630497988085,37303,257085,303573
1630497988095,37294,257077,303532
1630497988105,37285,257077,303561
1630497988115,37279,257088,303547
1630497988125,37272,257071,303558
1630497988135,37264,257025,303546
1630497988145,37253,257088,303536
1630497988155,37244,257064,303539
1630497988165,37248,257080,303507
1630497988175,37229,257052,303522
1630497988185,37233,257030,303497
1630497988195,37220,257013,303464
1630497988205,37208,257032,303464
1630497988215,37201,257059,303417
1630497988225,37204,257049,303466
1630497988235,37209,257012,303451
1630497988245,37192,257016,303459
1630497988255,37194,257052,303446
1630497988265,37194,257100,303413
1630497988275,37196,257033,303437
1630497988285,37191,257053,303418
1630497988295,37195,257067,303444
1630497988305,37200,257055,303410
1630497988315,37200,257101,303398
1630497988325,37207,257144,303393
1630497988335,37206,257106,303434
1630497988345,37221,257119,303431
1630497988355,37231,257217,303437
1630497988365,37245,257215,303416
1630497988375,37247,257233,303476
1630497988385,37254,257235,303516
1630497988395,37271,257240,303489
1630497988405,37293,257301,303506
1630497988415,37306,257354,303546
1630497988425,37323,257358,303592
1630497988435,37341,257400,303618
1630497988445,37365,257410,303691
1630497988455,37386,257398,303677
1630497988465,37390,257307,303710
1630497988475,37370,257300,303697
1630497988485,37354,257206,303687
1630497988495,37330,257161,303650
1630497988505,37297,257148,303597
1630497988515,37269,257109,303587
1630497988525,37237,257034,303574
1630497988535,37207,256989,303565
1630497988545,37179,256992,303541
1630497988555,37153,256946,303508
1630497988565,37130,256938,303511
1630497988575,37099,256896,303478
1630497988585,37075,256866,303425
1630497988595,37055,256893,303450
1630497988605,37035,256817,303444
1630497988615,37016,256802,303405
1630497988625,37000,256796,303410
1630497988635,36988,256768,303397
1630497988645,36965,256767,303350
1630497988655,36943,256798,303330
1630497988665,36936,256769,303370
1630497988675,36929,256759,303330
1630497988685,36926,256756,303324
1630497988695,36913,256762,303311
1630497988705,36911,256763,303349
1630497988715,36904,256731,303313
1630497988725,36883,256745,303322
1630497988735,36887,256729,303303
1630497988745,36878,256755,303282
1630497988755,36872,256708,303291
1630497988765,36866,256741,303295
1630497988775,36856,256699,303267
1630497988785,36854,256702,303295
1630497988795,36847,256703,303288
1630497988805,36848,256730,303276
1630497988815,36838,256729,303276
1630497988825,36842,256715,303271
1630497988835,36827,256764,303241
1630497988845,36840,256743,303244
1630497988855,36833,256739,303239
1630497988865,36833,256721,303263
1630497988875,36839,256785,303278
1630497988885,36848,256762,303293
1630497988895,36842,256795,303266
1630497988905,36854,256807,303219
1630497988915,36853,256801,303246
1630497988925,36857,256781,303225
1630497988935,36870,256821,303249
1630497988945,36872,256839,303274
1630497988955,36881,256846,303257
1630497988965,36891,256848,303299
1630497988975,36901,256889,303314
1630497988985,36905,256935,303312
1630497988995,36930,256943,303319
1630497989005,36936,256947,303322
1630497989015,36957,257021,303317
1630497989025,36970,257009,303317
1630497989035,36982,257013,303375
1630497989045,37008,256969,303426
1630497989055,37008,256913,303392
1630497989065,37005,256883,303380
1630497989075,36980,256869,303384
1630497989085,36952,256762,303370
1630497989095,36930,256726,303350
1630497989105,36898,256702,303319
1630497989115,36868,256664,303298
1630497989125,36844,256593,303295
1630497989135,36811,256592,303270
1630497989145,36795,256584,303249
1630497989155,36769,256490,303199
1630497989165,36755,256495,303221
1630497989175,36725,256473,303208
1630497989185,36714,256468,303209
1630497989195,36688,256427,303214
1630497989205,36669,256451,303194
1630497989215,36659,256439,303183
1630497989225,36638,256391,303206
1630497989235,36630,256396,303128
1630497989245,36616,256371,303112
1630497989255,36609,256379,303119
1630497989265,36606,256371,303134
1630497989275,36600,256393,303149
1630497989285,36595,256373,303131
1630497989295,36594,256367,303117
1630497989305,36591,256385,303130
1630497989315,36582,256360,303151
1630497989325,36573,256369,303159
1630497989335,36577,256351,303112
1630497989345,36572,256315,303099
1630497989355,36566,256348,303134
1630497989365,36566,256349,303112
1630497989375,36560,256317,303096
1630497989385,36556,256347,303102
1630497989395,36559,256343,303120
1630497989405,36554,256325,303108
1630497989415,36552,256347,303122
1630497989425,36564,256342,303112
1630497989435,36565,256307,303114
1630497989445,36567,256366,303091
1630497989455,36565,256396,303100
1630497989465,36582,256375,303094
1630497989475,36582,256404,303109
1630497989485,36597,256440,303162
1630497989495,36606,256451,303138
1630497989505,36611,256400,303155
1630497989515,36615,256454,303152
1630497989525,36622,256448,303202
1630497989535,36638,256494,303165
1630497989545,36648,256518,303176
1630497989555,36660,256520,303194
1630497989565,36670,256540,303179
1630497989575,36686,256539,303196
1630497989585,36695,256588,303245
1630497989595,36705,256570,303216
1630497989605,36713,256639,303226
1630497989615,36735,256595,303241
1630497989625,36750,256674,303240
1630497989635,36777,256663,303249
1630497989645,36792,256647,303299
1630497989655,36801,256601,303286
1630497989665,36794,256585,303339
1630497989675,36782,256507,303296
1630497989685,36749,256455,303298
1630497989695,36735,256425,303263
1630497989705,36700,256372,303266
1630497989715,36675,256346,303235
1630497989725,36655,256307,303232
1630497989735,36634,256293,303227
1630497989745,36612,256294,303189
1630497989755,36594,256263,303207
1630497989765,36577,256233,303207
1630497989775,36564,256215,303186
1630497989785,36549,256209,303153
1630497989795,36542,256201,303180
1630497989805,36522,256171,303147
1630497989815,36505,256208,303159
1630497989825,36504,256167,303121
1630497989835,36480,256217,303130
1630497989845,36491,256193,303130
1630497989855,36488,256166,303125
1630497989865,36477,256181,303154
1630497989875,36488,256175,303137
1630497989885,36481,256125,303139
1630497989895,36482,256155,303152
1630497989905,36478,256190,303137
1630497989915,36485,256169,303147
1630497989925,36480,256202,303114
1630497989935,36485,256168,303131
1630497989945,36481,256158,303115
1630497989955,36484,256155,303107
1630497989965,36479,256204,303126
1630497989975,36484,256162,303125
1630497989985,36489,256175,303159
1630497989995,36478,256190,303147
1630497990005,36484,256208,303164
1630497990015,36495,256229,303160
1630497990025,36484,256216,303148
1630497990035,36499,256209,303168
1630497990045,36507,256234,303152
1630497990055,36516,256242,303156
1630497990065,36525,256279,303205
1630497990075,36533,256291,303185
1630497990085,36538,256317,303206
1630497990095,36548,256328,303227
1630497990105,36571,256333,303226
1630497990115,36579,256307,303234
1630497990125,36586,256389,303224
1630497990135,36594,256357,303247
1630497990145,36607,256364,303224
1630497990155,36623,256444,303263
1630497990165,36645,256444,303264
1630497990175,36637,256445,303276
1630497990185,36651,256473,303260
1630497990195,36665,256518,303331
1630497990205,36681,256502,303322
1630497990215,36697,256540,303320
1630497990225,36719,256531,303361
1630497990235,36750,256558,303435
1630497990245,36759,256550,303422
1630497990255,36756,256500,303427
1630497990265,36745,256458,303417
1630497990275,36737,256404,303452
1630497990285,36714,256332,303415
1630497990295,36689,256353,303406
1630497990305,36676,256277,303358
1630497990315,36652,256284,303364
1630497990325,36621,256230,303350
1630497990335,36612,256237,303356
1630497990345,36593,256213,303320
1630497990355,36577,256206,303341
1630497990365,36564,256184,303300
1630497990375,36552,256183,303309
1630497990385,36548,256161,303339
1630497990395,36542,256160,303343
1630497990405,36528,256171,303314
1630497990415,36518,256137,303329
1630497990425,36504,256122,303306
1630497990435,36494,256145,303341
1630497990445,36500,256151,303308
1630497990455,36496,256150,303308
1630497990465,36494,256174,303309
1630497990475,36491,256178,303302
1630497990485,36508,256159,303306
1630497990495,36506,256201,303286
1630497990505,36502,256185,303301
1630497990515,36509,256179,303317
1630497990525,36501,256212,303296
1630497990535,36510,256199,303292
1630497990545,36505,256224,303296
1630497990555,36510,256169,303335
1630497990565,36502,256207,303313
1630497990575,36511,256189,303345
1630497990585,36511,256237,303344
1630497990595,36516,256216,303353
1630497990605,36518,256237,303331
1630497990615,36522,256263,303337
1630497990625,36535,256261,303319
1630497990635,36538,256263,303332
1630497990645,36553,256264,303336
1630497990655,36556,256282,303376
1630497990665,36567,256319,303349
1630497990675,36575,256345,303337
1630497990685,36580,256351,303356
1630497990695,36599,256357,303353
1630497990705,36599,256398,303398
1630497990715,36617,256452,303391
1630497990725,36629,256403,303414
1630497990735,36638,256425,303393
1630497990745,36656,256455,303422
1630497990755,36674,256499,303424
1630497990765,36684,256496,303462
1630497990775,36701,256521,303427
1630497990785,36728,256563,303414
1630497990795,36727,256592,303458
1630497990805,36744,256600,303498
1630497990815,36767,256618,303493
1630497990825,36796,256667,303512
1630497990835,36817,256636,303542
1630497990845,36831,256633,303585
1630497990855,36829,256607,303600
1630497990865,36825,256561,303619
1630497990875,36807,256526,303589
1630497990885,36786,256482,303579
1630497990895,36765,256450,303556
1630497990905,36754,256411,303561
1630497990915,36735,256365,303519
1630497990925,36707,256353,303537
1630497990935,36690,256321,303543
1630497990945,36683,256291,303580
1630497990955,36669,256275,303523
1630497990965,36642,256333,303563
1630497990975,36642,256258,303509
1630497990985,36630,256291,303540
1630497990995,36606,256275,303503
1630497991005,36593,256220,303504
1630497991015,36588,256230,303499
1630497991025,36573,256206,303466
1630497991035,36583,256226,303490
1630497991045,36568,256245,303450
1630497991055,36561,256215,303441
1630497991065,36556,256281,303458
1630497991075,36565,256238,303461
1630497991085,36561,256212,303487
1630497991095,36562,256224,303460
1630497991105,36564,256246,303499
1630497991115,36566,256268,303496
1630497991125,36564,256288,303489
1630497991135,36560,256291,303491
1630497991145,36573,256306,303453
1630497991155,36570,256288,303448
1630497991165,36573,256268,303458
1630497991175,36571,256298,303464
1630497991185,36578,256317,303454
1630497991195,36576,256282,303441
1630497991205,36580,256340,303491
1630497991215,36591,256346,303459
1630497991225,36594,256362,303524
