subject_id,session_id,window_mid,pred_score_raw,pred_score_ema,risk_band,alert_high,task_block
2,1,2021-08-19 12:45:11.500000+00:00,2.301179,1.944206,Low,0,crt
2,1,2021-08-19 12:45:26.500000+00:00,0.81291074,1.6048174,Low,0,crt
2,1,2021-08-19 12:45:41.500000+00:00,0.9996109,1.4232554,Low,0,crt
2,1,2021-08-19 12:45:56.500000+00:00,1.9190248,1.5719863,Low,0,crt
2,1,2021-08-19 12:46:11.500000+00:00,1.6598259,1.5983382,Low,0,nback
2,1,2021-08-19 12:46:26.500000+00:00,1.8654007,1.678457,Low,0,nback
2,1,2021-08-19 12:46:41.500000+00:00,2.1976166,1.8342049,Low,0,nback
2,1,2021-08-19 12:46:56.500000+00:00,1.397693,1.7032514,Low,0,nback
2,1,2021-08-19 12:47:11.500000+00:00,2.3110213,1.8855823,Low,0,nback
2,1,2021-08-19 12:47:26.500000+00:00,3.084271,2.245189,Low,0,nback
2,1,2021-08-19 12:47:41.500000+00:00,1.9406736,2.1538343,Low,0,nback
2,1,2021-08-19 12:47:56.500000+00:00,3.0861104,2.4335172,Low,0,nback
2,1,2021-08-19 12:48:11.500000+00:00,2.5853508,2.4790673,Low,0,nback
2,1,2021-08-19 12:48:26.500000+00:00,2.2399457,2.407331,Low,0,nback
2,1,2021-08-19 12:48:41.500000+00:00,2.2701657,2.3661814,Low,0,nback
2,1,2021-08-19 12:48:56.500000+00:00,2.0961554,2.2851734,Low,0,nback
2,1,2021-08-19 12:49:11.500000+00:00,48.563274,16.168604,Low,0,nback
2,1,2021-08-19 12:49:26.500000+00:00,48.62242,25.90475,Low,0,nback
2,1,2021-08-19 12:49:41.500000+00:00,48.03438,32.54364,Low,0,nback
2,1,2021-08-19 12:49:56.500000+00:00,47.93615,37.161392,Medium,0,nback
2,1,2021-08-19 12:50:11.500000+00:00,47.858337,40.370476,Medium,0,nback
2,1,2021-08-19 12:50:26.500000+00:00,48.26031,42.737427,Medium,0,nback
2,1,2021-08-19 12:50:41.500000+00:00,48.33199,44.415794,Medium,0,nback
2,1,2021-08-19 12:50:56.500000+00:00,48.167435,45.541286,Medium,0,nback
2,1,2021-08-19 12:51:11.500000+00:00,48.993183,46.576855,Medium,0,nback
2,1,2021-08-19 12:51:26.500000+00:00,49.02707,47.31192,Medium,0,nback
2,1,2021-08-19 12:51:41.500000+00:00,47.351444,47.323776,Medium,0,nback
2,1,2021-08-19 12:51:56.500000+00:00,47.968895,47.51731,Medium,0,nback
2,1,2021-08-19 12:52:11.500000+00:00,48.099854,47.69207,Medium,0,nback
2,1,2021-08-19 12:52:26.500000+00:00,49.12817,48.122902,Medium,0,nback
2,1,2021-08-19 12:52:41.500000+00:00,48.58028,48.260117,Medium,0,nback
2,1,2021-08-19 12:52:56.500000+00:00,47.52522,48.03965,Medium,0,nback
2,1,2021-08-19 12:53:11.500000+00:00,48.389584,48.14463,Medium,0,nback
2,1,2021-08-19 12:53:26.500000+00:00,46.475315,47.643837,Medium,0,nback
2,1,2021-08-19 12:53:41.500000+00:00,46.623325,47.337685,Medium,0,crt
2,1,2021-08-19 12:53:56.500000+00:00,48.387276,47.65256,Medium,0,crt
2,1,2021-08-19 12:54:11.500000+00:00,47.825657,47.70449,Medium,0,crt
2,1,2021-08-19 12:54:26.500000+00:00,48.22281,47.859985,Medium,0,crt
2,1,2021-08-19 12:54:41.500000+00:00,48.24615,47.975834,Medium,0,crt
2,1,2021-08-19 12:54:56.500000+00:00,47.464703,47.822495,Medium,0,crt
2,1,2021-08-19 12:55:11.500000+00:00,46.492252,47.423424,Medium,0,crt
2,2,2021-09-07 12:46:07.500000+00:00,2.3998578,33.91635,Medium,0,baseline
2,2,2021-09-07 12:46:22.500000+00:00,2.2995026,24.431297,Low,0,baseline
2,2,2021-09-07 12:46:37.500000+00:00,2.6304967,17.891056,Low,0,baseline
2,2,2021-09-07 12:46:52.500000+00:00,2.591848,13.301293,Low,0,baseline
2,2,2021-09-07 12:47:07.500000+00:00,2.4787652,10.054535,Low,0,baseline
2,2,2021-09-07 12:47:22.500000+00:00,2.5928764,7.816037,Low,0,baseline
2,2,2021-09-07 12:47:37.500000+00:00,2.2900064,6.158228,Low,0,baseline
2,2,2021-09-07 12:47:52.500000+00:00,2.494688,5.059166,Low,0,baseline
2,2,2021-09-07 12:48:07.500000+00:00,2.6034887,4.322463,Low,0,baseline
2,2,2021-09-07 12:48:22.500000+00:00,2.6017656,3.806254,Low,0,baseline
2,2,2021-09-07 12:48:37.500000+00:00,2.3929892,3.3822744,Low,0,baseline
2,2,2021-09-07 12:48:52.500000+00:00,2.4384122,3.0991158,Low,0,baseline
2,2,2021-09-07 12:49:07.500000+00:00,2.6777823,2.9727159,Low,0,baseline
2,2,2021-09-07 12:49:22.500000+00:00,2.216042,2.7457137,Low,0,baseline
2,2,2021-09-07 12:49:37.500000+00:00,2.4620686,2.6606202,Low,0,crt
2,2,2021-09-07 12:49:52.500000+00:00,2.5932457,2.640408,Low,0,crt
2,2,2021-09-07 12:50:07.500000+00:00,2.4279017,2.576656,Low,0,crt
2,2,2021-09-07 12:50:22.500000+00:00,2.6852932,2.6092472,Low,0,crt
2,2,2021-09-07 12:50:37.500000+00:00,2.1791275,2.4802113,Low,0,crt
2,2,2021-09-07 12:50:52.500000+00:00,2.6297605,2.5250762,Low,0,crt
2,2,2021-09-07 12:51:07.500000+00:00,2.5628536,2.5364094,Low,0,nback
2,2,2021-09-07 12:51:22.500000+00:00,2.8768983,2.638556,Low,0,nback
2,2,2021-09-07 12:51:37.500000+00:00,2.4934978,2.5950384,Low,0,nback
2,2,2021-09-07 12:51:52.500000+00:00,2.6839385,2.6217084,Low,0,nback
2,2,2021-09-07 12:52:07.500000+00:00,2.698994,2.6448941,Low,0,nback
2,2,2021-09-07 12:52:22.500000+00:00,2.4454389,2.5850575,Low,0,nback
2,2,2021-09-07 12:52:37.500000+00:00,2.5784814,2.5830848,Low,0,nback
2,2,2021-09-07 12:52:52.500000+00:00,15.179743,6.3620825,Low,0,nback
2,2,2021-09-07 12:53:07.500000+00:00,15.038134,8.964898,Low,0,nback
2,2,2021-09-07 12:53:22.500000+00:00,15.017648,10.780724,Low,0,nback
2,2,2021-09-07 12:53:37.500000+00:00,15.343482,12.149551,Low,0,nback
2,2,2021-09-07 12:53:52.500000+00:00,15.139374,13.046497,Low,0,nback
2,2,2021-09-07 12:54:07.500000+00:00,15.207615,13.694833,Low,0,nback
2,2,2021-09-07 12:54:22.500000+00:00,15.021184,14.092738,Low,0,nback
2,2,2021-09-07 12:54:37.500000+00:00,15.124547,14.402281,Low,0,nback
2,2,2021-09-07 12:54:52.500000+00:00,15.030808,14.590839,Low,0,nback
2,2,2021-09-07 12:55:07.500000+00:00,15.096611,14.742571,Low,0,nback
2,2,2021-09-07 12:55:22.500000+00:00,14.957134,14.80694,Low,0,nback
2,2,2021-09-07 12:55:37.500000+00:00,15.450684,15.000063,Low,0,nback
2,2,2021-09-07 12:55:52.500000+00:00,15.069902,15.021015,Low,0,nback
2,2,2021-09-07 12:56:07.500000+00:00,15.094291,15.042997,Low,0,nback
2,2,2021-09-07 12:56:22.500000+00:00,15.297236,15.119268,Low,0,nback
2,2,2021-09-07 12:56:37.500000+00:00,15.1705,15.134638,Low,0,crt
2,2,2021-09-07 12:56:52.500000+00:00,15.099483,15.12409,Low,0,crt
2,2,2021-09-07 12:57:07.500000+00:00,15.105044,15.118376,Low,0,crt
2,2,2021-09-07 12:57:22.500000+00:00,15.166349,15.132768,Low,0,crt
2,2,2021-09-07 12:57:37.500000+00:00,15.024013,15.100142,Low,0,nback
2,2,2021-09-07 12:57:52.500000+00:00,14.6183605,14.955607,Low,0,nback
2,2,2021-09-07 12:58:07.500000+00:00,15.195053,15.027441,Low,0,nback
2,2,2021-09-07 12:58:22.500000+00:00,14.935285,14.999794,Low,0,nback
2,2,2021-09-07 12:58:37.500000+00:00,15.392015,15.11746,Low,0,nback
2,2,2021-09-07 12:58:52.500000+00:00,15.356561,15.18919,Low,0,nback
2,2,2021-09-07 12:59:07.500000+00:00,15.135651,15.173128,Low,0,nback
2,2,2021-09-07 12:59:22.500000+00:00,15.215179,15.185743,Low,0,nback
2,2,2021-09-07 12:59:37.500000+00:00,15.396648,15.249015,Low,0,nback
2,2,2021-09-07 12:59:52.500000+00:00,77.18651,33.83026,Medium,0,nback
2,2,2021-09-07 13:00:07.500000+00:00,76.74339,46.7042,Medium,0,nback
2,2,2021-09-07 13:00:22.500000+00:00,77.40985,55.915894,Medium,0,nback
2,2,2021-09-07 13:00:37.500000+00:00,77.13916,62.282875,Medium,0,nback
2,2,2021-09-07 13:00:52.500000+00:00,76.63671,66.58903,High,0,nback
2,2,2021-09-07 13:01:07.500000+00:00,77.41756,69.837585,High,0,nback
2,2,2021-09-07 13:01:22.500000+00:00,77.271965,72.0679,High,1,nback
2,2,2021-09-07 13:01:37.500000+00:00,77.21137,73.61094,High,1,nback
2,2,2021-09-07 13:01:52.500000+00:00,77.17102,74.67896,High,1,nback
2,2,2021-09-07 13:02:07.500000+00:00,77.28394,75.46046,High,1,nback
2,2,2021-09-07 13:02:22.500000+00:00,77.16949,75.97317,High,1,nback
2,2,2021-09-07 13:02:37.500000+00:00,77.28534,76.36682,High,1,nback
2,2,2021-09-07 13:02:52.500000+00:00,77.16563,76.60646,High,1,nback
2,2,2021-09-07 13:03:07.500000+00:00,77.49533,76.87312,High,1,nback
2,2,2021-09-07 13:03:22.500000+00:00,76.98321,76.90614,High,1,nback
2,2,2021-09-07 13:03:37.500000+00:00,77.34696,77.03839,High,1,crt
2,2,2021-09-07 13:03:52.500000+00:00,77.02437,77.03418,High,1,crt
2,2,2021-09-07 13:04:07.500000+00:00,76.57098,76.89522,High,1,crt
2,2,2021-09-07 13:04:22.500000+00:00,77.317085,77.021774,High,1,crt
2,2,2021-09-07 13:04:37.500000+00:00,77.03883,77.02689,High,1,nback
2,2,2021-09-07 13:04:52.500000+00:00,76.83948,76.970665,High,1,nback
2,3,2021-09-14 15:17:07.500000+00:00,33.19879,63.8391,Medium,0,baseline
2,3,2021-09-14 15:17:22.500000+00:00,33.45113,54.72271,Medium,0,baseline
2,3,2021-09-14 15:17:37.500000+00:00,33.078075,48.22932,Medium,0,baseline
2,3,2021-09-14 15:17:52.500000+00:00,33.383354,43.77553,Medium,0,baseline
2,3,2021-09-14 15:18:07.500000+00:00,33.13066,40.58207,Medium,0,baseline
2,3,2021-09-14 15:18:22.500000+00:00,33.102947,38.338333,Medium,0,baseline
2,3,2021-09-14 15:18:37.500000+00:00,33.021942,36.743416,Medium,0,baseline
2,3,2021-09-14 15:18:52.500000+00:00,33.317318,35.715584,Medium,0,baseline
2,3,2021-09-14 15:19:07.500000+00:00,33.142006,34.943512,Medium,0,baseline
2,3,2021-09-14 15:19:22.500000+00:00,32.716667,34.27546,Medium,0,baseline
2,3,2021-09-14 15:19:37.500000+00:00,33.157944,33.940205,Medium,0,baseline
2,3,2021-09-14 15:19:52.500000+00:00,33.106827,33.690193,Medium,0,baseline
2,3,2021-09-14 15:20:07.500000+00:00,32.856724,33.440155,Medium,0,baseline
2,3,2021-09-14 15:20:22.500000+00:00,33.127357,33.346313,Medium,0,baseline
2,3,2021-09-14 15:20:37.500000+00:00,33.337177,33.343575,Medium,0,crt
2,3,2021-09-14 15:20:52.500000+00:00,33.2978,33.32984,Medium,0,crt
2,3,2021-09-14 15:21:07.500000+00:00,33.144676,33.274292,Medium,0,crt
2,3,2021-09-14 15:21:22.500000+00:00,33.1059,33.223774,Medium,0,crt
2,3,2021-09-14 15:21:37.500000+00:00,33.72869,33.375248,Medium,0,nback
2,3,2021-09-14 15:21:52.500000+00:00,33.105846,33.294426,Medium,0,nback
2,3,2021-09-14 15:22:07.500000+00:00,33.122665,33.242897,Medium,0,nback
2,3,2021-09-14 15:22:22.500000+00:00,33.579456,33.343864,Medium,0,nback
2,3,2021-09-14 15:22:37.500000+00:00,32.992176,33.238358,Medium,0,nback
2,3,2021-09-14 15:22:52.500000+00:00,33.4257,33.29456,Medium,0,nback
2,3,2021-09-14 15:23:07.500000+00:00,32.954258,33.192467,Medium,0,nback
2,3,2021-09-14 15:23:22.500000+00:00,33.267143,33.21487,Medium,0,nback
2,3,2021-09-14 15:23:37.500000+00:00,36.270287,34.131493,Medium,0,nback
2,3,2021-09-14 15:23:52.500000+00:00,36.756653,34.91904,Medium,0,nback
2,3,2021-09-14 15:24:07.500000+00:00,37.09602,35.572136,Medium,0,nback
2,3,2021-09-14 15:24:22.500000+00:00,37.089428,36.027325,Medium,0,nback
2,3,2021-09-14 15:24:37.500000+00:00,36.58285,36.193985,Medium,0,nback
2,3,2021-09-14 15:24:52.500000+00:00,36.71022,36.348854,Medium,0,nback
2,3,2021-09-14 15:25:07.500000+00:00,36.9169,36.519268,Medium,0,nback
2,3,2021-09-14 15:25:22.500000+00:00,36.861645,36.621983,Medium,0,nback
2,3,2021-09-14 15:25:37.500000+00:00,36.819756,36.681313,Medium,0,nback
2,3,2021-09-14 15:25:52.500000+00:00,37.350723,36.882133,Medium,0,nback
2,3,2021-09-14 15:26:07.500000+00:00,36.824116,36.86473,Medium,0,nback
2,3,2021-09-14 15:26:22.500000+00:00,36.807335,36.84751,Medium,0,nback
2,3,2021-09-14 15:26:37.500000+00:00,36.69641,36.80218,Medium,0,nback
2,3,2021-09-14 15:26:52.500000+00:00,36.24287,36.634388,Medium,0,crt
2,3,2021-09-14 15:27:07.500000+00:00,36.654263,36.64035,Medium,0,crt
2,3,2021-09-14 15:27:22.500000+00:00,36.846294,36.702133,Medium,0,crt
2,3,2021-09-14 15:27:37.500000+00:00,37.14542,36.835117,Medium,0,crt
2,3,2021-09-14 15:27:52.500000+00:00,37.338966,36.986275,Medium,0,nback
2,3,2021-09-14 15:28:07.500000+00:00,36.549118,36.85513,Medium,0,nback
2,3,2021-09-14 15:28:22.500000+00:00,36.728413,36.817116,Medium,0,nback
2,3,2021-09-14 15:28:37.500000+00:00,36.73259,36.791756,Medium,0,nback
2,3,2021-09-14 15:28:52.500000+00:00,37.12258,36.891003,Medium,0,nback
2,3,2021-09-14 15:29:07.500000+00:00,36.631313,36.813095,Medium,0,nback
2,3,2021-09-14 15:29:22.500000+00:00,36.763756,36.798294,Medium,0,nback
2,3,2021-09-14 15:29:37.500000+00:00,36.82107,36.80513,Medium,0,nback
2,3,2021-09-14 15:29:52.500000+00:00,36.751064,36.78891,Medium,0,nback
2,3,2021-09-14 15:30:07.500000+00:00,36.90816,36.824684,Medium,0,nback
2,3,2021-09-14 15:30:22.500000+00:00,36.94507,36.8608,Medium,0,nback
2,3,2021-09-14 15:30:37.500000+00:00,36.959805,36.890503,Medium,0,nback
2,3,2021-09-14 15:30:52.500000+00:00,37.013554,36.927418,Medium,0,nback
2,3,2021-09-14 15:31:07.500000+00:00,36.917263,36.92437,Medium,0,nback
2,3,2021-09-14 15:31:22.500000+00:00,36.718613,36.862644,Medium,0,nback
2,3,2021-09-14 15:31:37.500000+00:00,37.03673,36.91487,Medium,0,nback
2,3,2021-09-14 15:31:52.500000+00:00,52.74442,41.663734,Medium,0,nback
2,3,2021-09-14 15:32:07.500000+00:00,53.382782,45.17945,Medium,0,nback
2,3,2021-09-14 15:32:22.500000+00:00,53.113583,47.559692,Medium,0,nback
2,3,2021-09-14 15:32:37.500000+00:00,53.313194,49.28574,Medium,0,nback
2,3,2021-09-14 15:32:52.500000+00:00,53.350212,50.50508,Medium,0,nback
2,3,2021-09-14 15:33:07.500000+00:00,53.225395,51.321175,Medium,0,nback
2,3,2021-09-14 15:33:22.500000+00:00,53.226257,51.892696,Medium,0,nback
2,3,2021-09-14 15:33:37.500000+00:00,52.719143,52.14063,Medium,0,nback
2,3,2021-09-14 15:33:52.500000+00:00,53.424747,52.525864,Medium,0,nback
2,3,2021-09-14 15:34:07.500000+00:00,53.314785,52.762543,Medium,0,nback
2,3,2021-09-14 15:34:22.500000+00:00,53.44389,52.96695,Medium,0,nback
2,3,2021-09-14 15:34:37.500000+00:00,53.48307,53.121784,Medium,0,nback
2,3,2021-09-14 15:34:52.500000+00:00,53.27712,53.168385,Medium,0,nback
2,3,2021-09-14 15:35:07.500000+00:00,54.107418,53.450096,Medium,0,nback
2,3,2021-09-14 15:35:22.500000+00:00,53.921806,53.591606,Medium,0,nback
2,3,2021-09-14 15:35:37.500000+00:00,52.991943,53.411705,Medium,0,nback
2,3,2021-09-14 15:35:52.500000+00:00,53.328484,53.386738,Medium,0,nback
2,3,2021-09-14 15:36:07.500000+00:00,53.322937,53.3676,Medium,0,nback
2,3,2021-09-14 15:36:22.500000+00:00,53.149277,53.3021,Medium,0,nback
2,3,2021-09-14 15:36:37.500000+00:00,52.46377,53.050602,Medium,0,nback
2,3,2021-09-14 15:36:52.500000+00:00,52.82176,52.98195,Medium,0,nback
2,3,2021-09-14 15:37:07.500000+00:00,52.968014,52.977768,Medium,0,crt
2,3,2021-09-14 15:37:22.500000+00:00,53.26592,53.064217,Medium,0,crt
2,3,2021-09-14 15:37:37.500000+00:00,53.483673,53.190056,Medium,0,crt
2,3,2021-09-14 15:37:52.500000+00:00,53.44646,53.26698,Medium,0,crt
2,3,2021-09-14 15:38:07.500000+00:00,53.27161,53.268368,Medium,0,nback
2,3,2021-09-14 15:38:22.500000+00:00,53.46173,53.326378,Medium,0,nback
2,3,2021-09-14 15:38:37.500000+00:00,53.144,53.271667,Medium,0,nback
3,1,2021-08-20 10:49:51.500000+00:00,24.50186,44.640724,Medium,0,baseline
3,1,2021-08-20 10:50:06.500000+00:00,23.948315,38.433002,Medium,0,baseline
3,1,2021-08-20 10:50:21.500000+00:00,24.388422,34.219627,Medium,0,baseline
3,1,2021-08-20 10:50:36.500000+00:00,24.687729,31.360058,Low,0,baseline
3,1,2021-08-20 10:50:51.500000+00:00,24.262716,29.230854,Low,0,baseline
3,1,2021-08-20 10:51:06.500000+00:00,24.187437,27.717829,Low,0,baseline
3,1,2021-08-20 10:51:21.500000+00:00,23.65597,26.499271,Low,0,baseline
3,1,2021-08-20 10:51:36.500000+00:00,24.53628,25.910374,Low,0,baseline
3,1,2021-08-20 10:51:51.500000+00:00,24.201698,25.39777,Low,0,baseline
3,1,2021-08-20 10:52:06.500000+00:00,24.149548,25.023304,Low,0,baseline
3,1,2021-08-20 10:52:21.500000+00:00,23.90935,24.689117,Low,0,baseline
3,1,2021-08-20 10:52:36.500000+00:00,23.91582,24.457127,Low,0,baseline
3,1,2021-08-20 10:52:51.500000+00:00,23.787285,24.256172,Low,0,baseline
3,1,2021-08-20 10:53:06.500000+00:00,23.767426,24.109549,Low,0,crt
3,1,2021-08-20 10:53:21.500000+00:00,24.70711,24.288818,Low,0,crt
3,1,2021-08-20 10:53:36.500000+00:00,24.362011,24.310776,Low,0,crt
3,1,2021-08-20 10:53:51.500000+00:00,24.748283,24.442028,Low,0,crt
3,1,2021-08-20 10:54:06.500000+00:00,24.140917,24.351694,Low,0,crt
3,1,2021-08-20 10:54:21.500000+00:00,24.04742,24.260412,Low,0,crt
3,1,2021-08-20 10:54:36.500000+00:00,24.070667,24.20349,Low,0,nback
3,1,2021-08-20 10:54:51.500000+00:00,24.240955,24.21473,Low,0,nback
3,1,2021-08-20 10:55:06.500000+00:00,24.281832,24.23486,Low,0,nback
3,1,2021-08-20 10:55:21.500000+00:00,24.326181,24.262257,Low,0,nback
3,1,2021-08-20 10:55:36.500000+00:00,23.917324,24.158777,Low,0,nback
3,1,2021-08-20 10:55:51.500000+00:00,24.134918,24.151619,Low,0,nback
3,1,2021-08-20 10:56:06.500000+00:00,23.819109,24.051867,Low,0,nback
3,1,2021-08-20 10:56:21.500000+00:00,38.04276,28.249134,Low,0,nback
3,1,2021-08-20 10:56:36.500000+00:00,38.05007,31.189415,Low,0,nback
3,1,2021-08-20 10:56:51.500000+00:00,38.08169,33.2571,Medium,0,nback
3,1,2021-08-20 10:57:06.500000+00:00,38.279297,34.763756,Medium,0,nback
3,1,2021-08-20 10:57:21.500000+00:00,38.077236,35.7578,Medium,0,nback
3,1,2021-08-20 10:57:36.500000+00:00,38.673416,36.632484,Medium,0,nback
3,1,2021-08-20 10:57:51.500000+00:00,38.253952,37.118923,Medium,0,nback
3,1,2021-08-20 10:58:06.500000+00:00,38.582054,37.55786,Medium,0,nback
3,1,2021-08-20 10:58:21.500000+00:00,38.386333,37.806404,Medium,0,nback
3,1,2021-08-20 10:58:36.500000+00:00,38.41205,37.9881,Medium,0,nback
3,1,2021-08-20 10:58:51.500000+00:00,38.16642,38.041595,Medium,0,nback
3,1,2021-08-20 10:59:06.500000+00:00,38.313637,38.123207,Medium,0,nback
3,1,2021-08-20 10:59:21.500000+00:00,38.22039,38.152363,Medium,0,nback
3,1,2021-08-20 10:59:36.500000+00:00,38.818428,38.35218,Medium,0,nback
3,1,2021-08-20 10:59:51.500000+00:00,38.361755,38.355053,Medium,0,crt
3,1,2021-08-20 11:00:06.500000+00:00,38.136097,38.289368,Medium,0,crt
3,1,2021-08-20 11:00:21.500000+00:00,38.415546,38.32722,Medium,0,crt
3,1,2021-08-20 11:00:36.500000+00:00,38.199287,38.28884,Medium,0,crt
3,1,2021-08-20 11:00:51.500000+00:00,38.343304,38.30518,Medium,0,crt
3,1,2021-08-20 11:01:06.500000+00:00,38.418407,38.33915,Medium,0,nback
3,1,2021-08-20 11:01:21.500000+00:00,38.224632,38.304794,Medium,0,nback
3,1,2021-08-20 11:01:36.500000+00:00,38.864037,38.47257,Medium,0,nback
3,1,2021-08-20 11:01:51.500000+00:00,37.96814,38.32124,Medium,0,nback
3,1,2021-08-20 11:02:06.500000+00:00,38.661194,38.423225,Medium,0,nback
3,1,2021-08-20 11:02:21.500000+00:00,38.304726,38.387676,Medium,0,nback
3,1,2021-08-20 11:02:36.500000+00:00,38.32594,38.369156,Medium,0,nback
3,1,2021-08-20 11:02:51.500000+00:00,38.76839,38.488926,Medium,0,nback
3,1,2021-08-20 11:03:06.500000+00:00,38.469242,38.48302,Medium,0,nback
3,1,2021-08-20 11:03:21.500000+00:00,38.275894,38.420883,Medium,0,nback
3,1,2021-08-20 11:03:36.500000+00:00,38.265663,38.374317,Medium,0,nback
3,1,2021-08-20 11:03:51.500000+00:00,36.678753,37.865646,Medium,0,nback
3,1,2021-08-20 11:04:06.500000+00:00,36.575184,37.478508,Medium,0,nback
3,1,2021-08-20 11:04:21.500000+00:00,36.892494,37.302704,Medium,0,nback
3,1,2021-08-20 11:04:36.500000+00:00,37.2047,37.273304,Medium,0,nback
3,1,2021-08-20 11:04:51.500000+00:00,36.8689,37.151985,Medium,0,nback
3,1,2021-08-20 11:05:06.500000+00:00,36.55383,36.972538,Medium,0,nback
3,1,2021-08-20 11:05:21.500000+00:00,36.25165,36.75627,Medium,0,nback
3,1,2021-08-20 11:05:36.500000+00:00,37.73551,37.05004,Medium,0,nback
3,1,2021-08-20 11:05:51.500000+00:00,36.942436,37.01776,Medium,0,nback
3,1,2021-08-20 11:06:06.500000+00:00,37.33475,37.112858,Medium,0,nback
3,1,2021-08-20 11:06:21.500000+00:00,36.95687,37.066063,Medium,0,nback
3,1,2021-08-20 11:06:36.500000+00:00,36.669033,36.946953,Medium,0,nback
3,1,2021-08-20 11:06:51.500000+00:00,36.649338,36.85767,Medium,0,nback
3,1,2021-08-20 11:07:06.500000+00:00,36.503716,36.751484,Medium,0,nback
3,1,2021-08-20 11:07:21.500000+00:00,36.735516,36.746693,Medium,0,nback
3,1,2021-08-20 11:07:36.500000+00:00,36.799995,36.762684,Medium,0,nback
3,1,2021-08-20 11:07:51.500000+00:00,36.743755,36.757004,Medium,0,crt
3,1,2021-08-20 11:08:06.500000+00:00,36.896393,36.79882,Medium,0,crt
3,1,2021-08-20 11:08:21.500000+00:00,36.848785,36.813812,Medium,0,crt
3,1,2021-08-20 11:08:36.500000+00:00,36.536858,36.73073,Medium,0,crt
3,1,2021-08-20 11:08:51.500000+00:00,36.614704,36.695923,Medium,0,crt
3,1,2021-08-20 11:09:06.500000+00:00,36.228592,36.555725,Medium,0,crt
3,1,2021-08-20 11:09:21.500000+00:00,35.28917,36.17576,Medium,0,crt
3,2,2021-08-24 10:19:53.500000+00:00,21.68295,31.827915,Low,0,baseline
3,2,2021-08-24 10:20:08.500000+00:00,21.256048,28.656357,Low,0,baseline
3,2,2021-08-24 10:20:23.500000+00:00,21.758377,26.586964,Low,0,baseline
3,2,2021-08-24 10:20:38.500000+00:00,21.711622,25.124361,Low,0,baseline
3,2,2021-08-24 10:20:53.500000+00:00,21.827526,24.135311,Low,0,baseline
3,2,2021-08-24 10:21:08.500000+00:00,22.351048,23.600033,Low,0,baseline
3,2,2021-08-24 10:21:23.500000+00:00,21.217285,22.885208,Low,0,baseline
3,2,2021-08-24 10:21:38.500000+00:00,21.575146,22.49219,Low,0,baseline
3,2,2021-08-24 10:21:53.500000+00:00,21.385736,22.160254,Low,0,baseline
3,2,2021-08-24 10:22:08.500000+00:00,21.51115,21.965523,Low,0,baseline
3,2,2021-08-24 10:22:23.500000+00:00,22.169346,22.02667,Low,0,baseline
3,2,2021-08-24 10:22:38.500000+00:00,21.516283,21.873554,Low,0,baseline
3,2,2021-08-24 10:22:53.500000+00:00,21.274652,21.693884,Low,0,baseline
3,2,2021-08-24 10:23:08.500000+00:00,21.455492,21.622366,Low,0,crt
3,2,2021-08-24 10:23:23.500000+00:00,22.025097,21.743185,Low,0,crt
3,2,2021-08-24 10:23:38.500000+00:00,21.817173,21.76538,Low,0,crt
3,2,2021-08-24 10:23:53.500000+00:00,21.38719,21.651924,Low,0,crt
3,2,2021-08-24 10:24:08.500000+00:00,21.999111,21.75608,Low,0,crt
3,2,2021-08-24 10:24:23.500000+00:00,21.661573,21.72773,Low,0,nback
3,2,2021-08-24 10:24:38.500000+00:00,21.553946,21.675594,Low,0,nback
3,2,2021-08-24 10:24:53.500000+00:00,20.950476,21.458057,Low,0,nback
3,2,2021-08-24 10:25:08.500000+00:00,21.72202,21.537247,Low,0,nback
3,2,2021-08-24 10:25:23.500000+00:00,21.647058,21.57019,Low,0,nback
3,2,2021-08-24 10:25:38.500000+00:00,21.738605,21.620716,Low,0,nback
3,2,2021-08-24 10:25:53.500000+00:00,21.698383,21.644016,Low,0,nback
3,2,2021-08-24 10:26:08.500000+00:00,21.74487,21.674273,Low,0,nback
3,2,2021-08-24 10:26:23.500000+00:00,28.805382,23.813606,Low,0,nback
3,2,2021-08-24 10:26:38.500000+00:00,28.433079,25.199448,Low,0,nback
3,2,2021-08-24 10:26:53.500000+00:00,28.237211,26.110775,Low,0,nback
3,2,2021-08-24 10:27:08.500000+00:00,28.74169,26.90005,Low,0,nback
3,2,2021-08-24 10:27:23.500000+00:00,28.551964,27.395624,Low,0,nback
3,2,2021-08-24 10:27:38.500000+00:00,28.551306,27.742329,Low,0,nback
3,2,2021-08-24 10:27:53.500000+00:00,28.678009,28.023033,Low,0,nback
3,2,2021-08-24 10:28:08.500000+00:00,28.545664,28.179823,Low,0,nback
3,2,2021-08-24 10:28:23.500000+00:00,28.244764,28.199306,Low,0,nback
